chemin, class, classes_LOC, classe_CLOL, classe_DC
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\HighLowRendererTest.java, HighLowRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\RendererXYPackageUtils.java, RendererXYPackageUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2Test.java, StackedXYAreaRenderer2Test, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRendererTest.java, StackedXYAreaRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYBarRendererTest.java, StackedXYBarRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYBarPainterTest.java, StandardXYBarPainterTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYItemRendererTest.java, StandardXYItemRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\VectorRendererTest.java, VectorRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\WindItemRendererTest.java, WindItemRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRenderer2Test.java, XYAreaRenderer2Test, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRendererTest.java, XYAreaRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBarRendererTest.java, XYBarRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBlockRendererTest.java, XYBlockRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRendererTest.java, XYBoxAndWhiskerRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBubbleRendererTest.java, XYBubbleRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDifferenceRendererTest.java, XYDifferenceRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDotRendererTest.java, XYDotRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYErrorRendererTest.java, XYErrorRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYLineAndShapeRendererTest.java, XYLineAndShapeRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYShapeRendererTest.java, XYShapeRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYSplineRendererTest.java, XYSplineRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepAreaRendererTest.java, XYStepAreaRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepRendererTest.java, XYStepRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\YIntervalRendererTest.java, YIntervalRendererTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\swing\ChartPanelTest.java, ChartPanelTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\swing\CrosshairOverlayTest.java, CrosshairOverlayTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\text\format\HMSNumberFormatTest.java, HMSNumberFormatTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\text\format\LogFormatTest.java, LogFormatTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\text\format\RelativeDateFormatTest.java, RelativeDateFormatTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\title\CompositeTitleTest.java, CompositeTitleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\title\DateTitleTest.java, DateTitleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\title\ImageTitleTest.java, ImageTitleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\title\ShortTextTitleTest.java, ShortTextTitleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\title\TextTitleTest.java, TextTitleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\title\TitleTest.java, TitleTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomCategoryURLGeneratorTest.java, CustomCategoryURLGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomPieURLGeneratorTest.java, CustomPieURLGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomXYURLGeneratorTest.java, CustomXYURLGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardCategoryURLGeneratorTest.java, StandardCategoryURLGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardPieURLGeneratorTest.java, StandardPieURLGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardXYURLGeneratorTest.java, StandardXYURLGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\urls\TimeSeriesURLGeneratorTest.java, TimeSeriesURLGeneratorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectItemTest.java, ComparableObjectItemTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectSeriesTest.java, ComparableObjectSeriesTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\DatasetChangeConfirmation.java, DatasetChangeConfirmation, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\DataUtilsTest.java, DataUtilsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValues2DTest.java, DefaultKeyedValues2DTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValuesTest.java, DefaultKeyedValuesTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValueTest.java, DefaultKeyedValueTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\DomainOrderTest.java, DomainOrderTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\KeyedObjects2DTest.java, KeyedObjects2DTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\KeyedObjectsTest.java, KeyedObjectsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\KeyedObjectTest.java, KeyedObjectTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\KeyToGroupMapTest.java, KeyToGroupMapTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\RangeTest.java, RangeTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\RangeTypeTest.java, RangeTypeTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\category\CategoryToPieDatasetTest.java, CategoryToPieDatasetTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\category\DefaultCategoryDatasetTest.java, DefaultCategoryDatasetTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\category\DefaultIntervalCategoryDatasetTest.java, DefaultIntervalCategoryDatasetTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\category\SlidingCategoryDatasetTest.java, SlidingCategoryDatasetTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\data\flow\DefaultFlowDatasetTest.java, DefaultFlowDatasetTest, 0, 0, 
